2016-09-24 13:49:15,2016-09-24 14:22:45,2.0,0.75,1,w,Hitchcock Hall
2016-09-24 18:35:45,2016-09-24 19:09:15,8.25,2.0,1,w,Hitchcock Hall
2016-09-24 19:21:30,2016-09-24 19:55:00,8.0,0.0,1,w,Hitchcock Hall
2016-09-24 20:09:15,2016-09-24 20:42:45,0.5,3.5,1,w,Hitchcock Hall
2016-09-25 10:47:00,2016-09-25 11:20:30,2.0,0.75,1,w,Hitchcock Hall
2016-09-25 11:36:30,2016-09-25 12:09:52,0.716666666667,5.66666666667,1,w,Hitchcock Hall
2016-09-25 15:59:30,2016-09-25 16:33:00,2.25,16.0,1,w,Hitchcock Hall
2016-09-25 19:24:50,2016-09-25 19:58:20,0.916666666667,19.0833333333,1,w,Hitchcock Hall
2016-09-25 20:25:00,2016-09-25 20:58:30,0,11.25,1,w,Hitchcock Hall
2016-09-26 02:36:45,2016-09-26 03:10:00,11.0,5.5,1,w,Hitchcock Hall
2016-09-26 13:23:30,2016-09-26 13:57:00,1.5,43.5,1,w,Hitchcock Hall
2016-09-26 15:51:00,2016-09-26 16:24:30,0.5,0.25,1,w,Hitchcock Hall
2016-09-27 09:44:15,2016-09-27 10:17:45,0.5,2.58333333333,1,w,Hitchcock Hall
2016-09-27 16:46:00,2016-09-27 17:19:20,2.0,12.4166666667,1,w,Hitchcock Hall
2016-09-28 13:26:40,2016-09-28 14:00:10,13.8333333333,0.333333333333,1,w,Hitchcock Hall
2016-09-29 14:16:10,2016-09-29 14:49:30,11.0,4.0,1,w,Hitchcock Hall
2016-09-29 19:39:50,2016-09-29 20:13:20,7.5,58.3333333333,1,w,Hitchcock Hall
2016-09-30 12:33:10,2016-09-30 13:05:40,0,10.3333333333,1,w,Hitchcock Hall
2016-09-30 14:11:30,2016-09-30 14:45:00,3.5,30.5,1,w,Hitchcock Hall
2016-09-30 15:44:40,2016-09-30 16:18:10,11.1666666667,0.0,1,w,Hitchcock Hall
2016-09-30 18:12:10,2016-09-30 18:45:40,2.33333333333,12.0,1,w,Hitchcock Hall
2016-09-30 19:18:50,2016-09-30 19:52:20,1.66666666667,38.0,1,w,Hitchcock Hall
2016-09-30 22:15:35,2016-09-30 22:49:00,1.33333333333,3.66666666667,1,w,Hitchcock Hall
2016-10-01 10:50:50,2016-10-01 11:24:20,1.66666666667,4.16666666667,1,w,Hitchcock Hall
2016-10-01 13:33:01,2016-10-01 14:06:30,2.33333333333,11.5,1,w,Hitchcock Hall
